timestamp_utc,number,name,latitude,longitude,status,bikes,electrical,mechanical,stands,capacity,last_update
2026-07-13T09:26:20Z,10086,10086 - ANATOLE FRANCE,45.769837,4.889629,OPEN,4,0,4,4,10,2026-07-13T09:25:05Z
2026-07-13T09:26:20Z,7011,7011 - BERTHELOT / GARIBALDI,45.743756,4.847406,OPEN,3,0,3,11,15,2026-07-13T09:23:16Z
2026-07-13T09:26:20Z,10117,10117 - LA PERRALIÈRE,45.764567,4.892349,OPEN,15,0,15,7,22,2026-07-13T09:19:50Z
2026-07-13T09:26:20Z,9041,9041 - CARRET / SÉDALLIAN,45.792478,4.820567,OPEN,15,7,8,3,18,2026-07-13T09:24:57Z
2026-07-13T09:26:20Z,9043,9043 - MARIETTON OUEST,45.776087,4.799725,OPEN,15,12,3,4,20,2026-07-13T09:24:29Z
2026-07-13T09:26:20Z,3091,3091 - HOPITAL NEUROLOGIQUE,45.748286,4.896975,OPEN,16,16,0,3,19,2026-07-13T09:21:42Z
2026-07-13T09:26:20Z,1024,1024 - ROUVILLE,45.769684,4.824607,OPEN,1,1,0,16,17,2026-07-13T09:25:03Z
2026-07-13T09:26:20Z,10035,10035 - BOIRON GRANGER,45.763139,4.900492,OPEN,5,5,0,8,16,2026-07-13T09:19:50Z
2026-07-13T09:26:20Z,5005,5005 - SAINT-PAUL,45.766278,4.827425,OPEN,1,1,0,22,23,2026-07-13T09:22:45Z
2026-07-13T09:26:20Z,4041,4041 - BOUSSANGES / AUSTERLITZ,45.775070841112,4.83549930268728,OPEN,1,1,0,17,18,2026-07-13T09:22:56Z
2026-07-13T09:26:20Z,6043,6043 - CITÉ INTERNATIONALE / CINÉMA,45.784698,4.851896,OPEN,1,1,0,31,32,2026-07-13T09:18:04Z
2026-07-13T09:26:20Z,7051,7051 - GUILLOTIERE / NICOLAÏ,45.747933,4.856358,OPEN,1,0,1,29,30,2026-07-13T09:20:35Z
2026-07-13T09:26:20Z,3088,3088 - PLACE GUICHARD,45.75882,4.846453,OPEN,6,0,6,9,16,2026-07-13T09:23:15Z
2026-07-13T09:26:20Z,10059,10059 - ANATOLE FRANCE / ZOLA,45.76884,4.884276,OPEN,4,1,3,8,13,2026-07-13T09:24:57Z
2026-07-13T09:26:20Z,8040,8040 - AMBROISE PARÉ,45.736289,4.883667,OPEN,21,0,21,3,24,2026-07-13T09:16:50Z
2026-07-13T09:26:20Z,9040,9040 - PLACE RHODIACETA,45.770991,4.807578,OPEN,9,6,3,3,12,2026-07-13T09:19:14Z
2026-07-13T09:26:20Z,6016,6016 - VIABERT / THIERS,45.766032,4.862063,OPEN,7,5,2,9,16,2026-07-13T09:25:17Z
2026-07-13T09:26:20Z,16007,16007 - VENISSIEUX - PAUL / PICARD,45.699605,4.882002,OPEN,12,12,0,3,15,2026-07-13T09:20:16Z
2026-07-13T09:26:20Z,6008,6008 - PLACE JULES FERRY,45.7684,4.858972,OPEN,11,5,6,9,20,2026-07-13T09:24:39Z
2026-07-13T09:26:20Z,2019,2019 - SUCRIERE,45.736216,4.815348,OPEN,6,4,2,14,20,2026-07-13T09:22:00Z
2026-07-13T09:26:20Z,5004,5004 - SAINT-JEAN,45.760468,4.826548,OPEN,6,5,1,33,39,2026-07-13T09:25:14Z
2026-07-13T09:26:20Z,10030,10030 - GREUZE,45.773845,4.893851,OPEN,0,0,0,18,18,2026-07-13T09:17:55Z
2026-07-13T09:26:20Z,10118,10118 - VOYANT / CHAMBFORT,45.767194,4.900597,OPEN,7,4,3,15,22,2026-07-13T09:18:16Z
2026-07-13T09:26:20Z,8060,8060 - SANTY / BEAUVISAGE,45.731708,4.874205,OPEN,16,3,13,0,17,2026-07-13T09:17:41Z
2026-07-13T09:26:20Z,1022,1022 - PLACE TOLOZAN,45.769508,4.837495,OPEN,2,0,2,33,36,2026-07-13T09:23:20Z
2026-07-13T09:26:20Z,3031,3031 - CORNEILLE / SERVIENT,45.759906,4.844511,OPEN,7,3,4,6,13,2026-07-13T09:25:31Z
2026-07-13T09:26:20Z,10001,10001 - IUT / FEYSSINE,45.785632,4.882366,OPEN,8,2,6,22,30,2026-07-13T09:21:41Z
2026-07-13T09:26:20Z,3043,3043 - PLACE ROUGET DE L'ISLE,45.753975,4.867336,OPEN,2,0,2,13,16,2026-07-13T09:19:37Z
2026-07-13T09:26:20Z,6001,6001 - GARE DES BROTTEAUX,45.766893,4.858922,OPEN,10,7,3,6,16,2026-07-13T09:24:37Z
2026-07-13T09:26:20Z,20001,20001 - OULLINS - GARE,45.717001,4.814072,OPEN,30,18,12,10,40,2026-07-13T09:20:41Z
2026-07-13T09:26:20Z,10114,10114 - BEL AIR / LES BROSSES,45.757931,4.910776,OPEN,18,9,9,2,20,2026-07-13T09:17:06Z
2026-07-13T09:26:20Z,4008,4008 - CLOS SAVARON,45.782631,4.825576,OPEN,6,3,3,14,20,2026-07-13T09:23:17Z
2026-07-13T09:26:20Z,10071,10071 - LYCÉE MARIE CURIE,45.761532,4.895763,OPEN,7,7,0,6,15,2026-07-13T09:22:50Z
2026-07-13T09:26:20Z,10038,10038 - CONDORCET,45.779062,4.866874,OPEN,12,5,7,11,23,2026-07-13T09:23:43Z
2026-07-13T09:26:20Z,10060,10060 - SAINT EXUPÉRY,45.758874,4.878683,OPEN,3,2,1,12,15,2026-07-13T09:24:59Z
2026-07-13T09:26:20Z,4005,4005 - PLACE BERTONE,45.77762,4.83453,OPEN,1,0,1,10,12,2026-07-13T09:17:38Z
2026-07-13T09:26:20Z,7031,7031 - JAURÈS / GERLAND,45.739827,4.840308,OPEN,19,5,14,1,20,2026-07-13T09:18:12Z
2026-07-13T09:26:20Z,9050,9050 - ALLEE DE L'EUROPE,45.783698,4.794485,OPEN,6,3,3,5,12,2026-07-13T09:17:35Z
2026-07-13T09:26:20Z,10087,10087 - BARATIN,45.760603,4.900702,OPEN,12,7,5,0,12,2026-07-13T09:22:46Z
2026-07-13T09:26:20Z,10022,10022 - PRIMAT / DUCROIZE,45.7581997221415,4.89555484852135,OPEN,4,3,1,11,15,2026-07-13T09:18:04Z
2026-07-13T09:26:20Z,17006,17006 - SAINT FONS - ROCHETTES / CREST,45.6948161756973,4.85645678756622,OPEN,1,1,0,14,15,2026-07-13T09:18:34Z
2026-07-13T09:26:20Z,9034,9034 - MONTEE DE L'OBSERVANCE,45.7679269029011,4.80949942466585,OPEN,1,1,0,10,15,2026-07-13T09:18:51Z
2026-07-13T09:26:20Z,4026,4026 - BIRMINGHAM,45.774632,4.813425,OPEN,8,1,7,11,20,2026-07-13T09:18:58Z
2026-07-13T09:26:20Z,17005,17005 - SAINT-FONS - PLACE DES CUBES,45.710902,4.861087,OPEN,1,0,1,14,15,2026-07-13T09:17:19Z
2026-07-13T09:26:20Z,10041,10041 - KIMMERLING,45.752923,4.898891,OPEN,4,2,2,12,16,2026-07-13T09:18:46Z
2026-07-13T09:26:20Z,2020,2020 - MUSÉE DES CONFLUENCES,45.733388,4.818954,OPEN,2,2,0,18,20,2026-07-13T09:24:30Z
2026-07-13T09:26:20Z,17003,17003 - ST FONS - THEATRE,45.708479,4.862074,OPEN,4,3,1,14,18,2026-07-13T09:19:49Z
2026-07-13T09:26:20Z,4001,4001 - CONSERVATOIRE BIS,45.770392,4.814254,OPEN,0,0,0,22,22,2026-07-13T09:18:30Z
2026-07-13T09:26:20Z,10043,10043 - SALENGRO / FEYSSINE,45.782994,4.890614,OPEN,10,0,10,5,20,2026-07-13T09:18:59Z
2026-07-13T09:26:20Z,5007,5007 - PLACE DE TRION,45.757916,4.81317,OPEN,0,0,0,16,16,2026-07-13T09:20:07Z
2026-07-13T09:26:20Z,3015,3015 - SERVIENT / GARIBALDI,45.760779,4.85276,OPEN,23,19,4,7,32,2026-07-13T09:25:25Z
2026-07-13T09:26:20Z,8037,8037 - CAZENEUVE,45.734027,4.862906,OPEN,11,2,9,8,19,2026-07-13T09:24:44Z
2026-07-13T09:26:20Z,3010,3010 - PART-DIEU / CUIRASSIERS (FAR),45.7589457457871,4.85624511710564,OPEN,9,7,1,23,34,2026-07-13T09:25:23Z
2026-07-13T09:26:20Z,7018,7018 - LYCEE LOUISE LABE,45.740279,4.832061,OPEN,6,5,1,14,20,2026-07-13T09:24:56Z
2026-07-13T09:26:20Z,2015,2015 - RÉPUBLIQUE / STELLA,45.760698,4.836279,OPEN,25,19,6,1,27,2026-07-13T09:25:14Z
2026-07-13T09:26:20Z,3029,3029 - PLACE ARISTIDE BRIAND,45.752967,4.850271,OPEN,15,1,14,21,38,2026-07-13T09:25:29Z
2026-07-13T09:26:20Z,10056,10056 - 11 NOVEMBRE / GASTON BERGER,45.779066,4.871581,OPEN,3,1,2,31,35,2026-07-13T09:22:13Z
2026-07-13T09:26:20Z,10061,10061 - RÉPUBLIQUE,45.7708541,4.8726116,OPEN,13,0,13,4,17,2026-07-13T09:21:20Z
2026-07-13T09:26:20Z,4003,4003 - PLACE COMMANDANT  ARNAUD,45.779731,4.834708,OPEN,0,0,0,15,17,2026-07-13T09:20:12Z
2026-07-13T09:26:20Z,7064,7064 - CROUS,45.74541,4.847843,OPEN,5,0,5,11,17,2026-07-13T09:21:41Z
2026-07-13T09:26:20Z,4017,4017 - PLACE DES TAPIS,45.776002,4.829628,OPEN,0,0,0,16,17,2026-07-13T09:20:20Z
2026-07-13T09:26:20Z,34001,34001 - NEUVILLE - QUAI PASTEUR,45.876622,4.838578,OPEN,12,11,1,8,20,2026-07-13T09:18:39Z
2026-07-13T09:26:20Z,3068,3068 - FAURE / MEYNIS,45.755068,4.871457,OPEN,1,1,0,28,30,2026-07-13T09:18:27Z
2026-07-13T09:26:20Z,3082,3082 - SAXE / MONCEY,45.757578,4.846117,OPEN,4,0,4,23,28,2026-07-13T09:18:54Z
2026-07-13T09:26:20Z,10046,10046 - CHARMETTES/ZOLA,45.770705,4.867201,OPEN,3,0,3,20,23,2026-07-13T09:18:14Z
2026-07-13T09:26:20Z,7046,7046 - PLACE DE L'ECOLE,45.730083,4.82781,OPEN,25,1,24,3,28,2026-07-13T09:25:27Z
2026-07-13T09:26:20Z,7002,7002 - UNIVERSITÉS LYON III / LYON II,45.7511023770123,4.83615396294288,OPEN,19,8,11,19,39,2026-07-13T09:24:38Z
2026-07-13T09:26:20Z,3007,3007 - PLACE D'ARSONVAL,45.743396,4.87897,OPEN,29,16,13,1,32,2026-07-13T09:25:13Z
2026-07-13T09:26:20Z,3006,3006 - VILLETTE / SAINT-ANTOINE,45.762876,4.862249,OPEN,3,0,3,20,23,2026-07-13T09:22:20Z
2026-07-13T09:26:20Z,6007,6007 - MASSÉNA,45.769654,4.852366,OPEN,0,0,0,24,27,2026-07-13T09:20:56Z
2026-07-13T09:26:20Z,1037,1037 - CHAZETTE LASSAGNE,45.77291,4.837315,OPEN,3,0,3,15,20,2026-07-13T09:23:59Z
2026-07-13T09:26:20Z,9051,9051 - ANDREI SAKHAROV,45.786546,4.797107,OPEN,3,1,2,9,12,2026-07-13T09:18:06Z
2026-07-13T09:26:20Z,7012,7012 - MERIEUX / PAVILLONS,45.7291359373026,4.8301170098658,OPEN,15,5,10,0,16,2026-07-13T09:20:57Z
2026-07-13T09:26:20Z,7049,7049 - CITÉ SCOLAIRE INTERNATIONALE,45.727951,4.823563,OPEN,18,14,4,7,25,2026-07-13T09:24:12Z
2026-07-13T09:26:20Z,6005,6005 - PLACE EDGAR QUINET,45.7655026124931,4.84464740710266,OPEN,3,1,2,20,23,2026-07-13T09:21:39Z
2026-07-13T09:26:20Z,10102,10102 - DOUA / GASTON BERGER,45.781008,4.871219,OPEN,17,10,7,13,30,2026-07-13T09:25:06Z
2026-07-13T09:26:20Z,6023,6023 - QUAI SARRAIL,45.766821,4.841095,OPEN,1,1,0,12,14,2026-07-13T09:17:52Z
2026-07-13T09:26:20Z,7034,7034 - PISCINE DU RHÔNE,45.753705,4.838283,OPEN,22,7,15,8,31,2026-07-13T09:21:35Z
2026-07-13T09:26:20Z,1020,1020 - TERREAUX / CHENAVARD,45.766763,4.832942,OPEN,0,0,0,18,18,2026-07-13T09:17:02Z
2026-07-13T09:26:20Z,10064,10064 - 4 AOÛT 1789,45.764812,4.884311,OPEN,3,1,2,11,15,2026-07-13T09:23:55Z
2026-07-13T09:26:20Z,8050,8050 - BATAILLE / KRÜGER,45.736219,4.879855,OPEN,17,5,12,1,18,2026-07-13T09:19:18Z
2026-07-13T09:26:20Z,10015,10015 - POUDRETTE / MUSSET,45.757936,4.921156,OPEN,18,17,1,0,18,2026-07-13T09:25:18Z
2026-07-13T09:26:20Z,7010,7010 - CENTRE BERTHELOT,45.747358,4.836009,OPEN,4,2,2,13,19,2026-07-13T09:22:21Z
2026-07-13T09:26:20Z,19002,19002 - SAINT GENIS - HOPITAUX SUD,45.7007441946918,4.80387625250301,OPEN,13,6,7,2,15,2026-07-13T09:23:06Z
2026-07-13T09:26:20Z,30001,30001 - RILLIEUX - CANELLAS,45.805207,4.88477,OPEN,11,9,2,1,12,2026-07-13T09:25:01Z
2026-07-13T09:26:20Z,8020,8020 - MOULIN A VENT,45.729714,4.854338,OPEN,0,0,0,21,22,2026-07-13T09:20:40Z
2026-07-13T09:26:20Z,10101,10101 - EINSTEIN / 11 NOVEMBRE 1918,45.779429,4.873992,OPEN,18,5,13,16,34,2026-07-13T09:20:45Z
2026-07-13T09:26:20Z,11001,11001 - CALUIRE - GARE DE CUIRE,45.7853900853359,4.83293651597995,OPEN,1,1,0,19,21,2026-07-13T09:20:45Z
2026-07-13T09:26:20Z,7022,7022 - JAURÈS / LAGRANGE,45.743975,4.841463,OPEN,25,9,16,4,30,2026-07-13T09:24:18Z
2026-07-13T09:26:20Z,3102,3102 - DOCTEUR LONG / CAILLE,45.75254,4.894272,OPEN,0,0,0,15,16,2026-07-13T09:18:58Z
2026-07-13T09:26:20Z,16004,16004 - VENISSIEUX PARILLY,45.719746,4.888457,OPEN,16,12,4,9,25,2026-07-13T09:25:31Z
2026-07-13T09:26:20Z,10088,10088 - 4 AOÛT 1789 / PRESSENSÉ,45.76611,4.898539,OPEN,15,2,13,4,19,2026-07-13T09:22:04Z
2026-07-13T09:26:20Z,7020,7020 - PARC DE GERLAND,45.724352,4.826821,OPEN,10,5,5,16,26,2026-07-13T09:22:05Z
2026-07-13T09:26:20Z,10031,10031 - CROIX LUIZET,45.780679,4.88356,OPEN,7,6,1,15,22,2026-07-13T09:21:45Z
2026-07-13T09:26:20Z,5054,5054 - CHAMPVERT,45.763906,4.792643,OPEN,10,10,0,9,19,2026-07-13T09:21:20Z
2026-07-13T09:26:20Z,7025,7025 - LACOUR / ARTILLERIE,45.729454,4.844228,OPEN,17,11,6,0,20,2026-07-13T09:24:41Z
2026-07-13T09:26:20Z,4011,4011 - PLACE JOANNÈS AMBRE,45.781574,4.832866,OPEN,0,0,0,19,20,2026-07-13T09:19:52Z
2026-07-13T09:26:20Z,1002,1002 - OPÉRA,45.767611,4.836619,OPEN,16,11,5,24,41,2026-07-13T09:24:11Z
2026-07-13T09:26:20Z,2042,2042 - JOFFRE / VAUBECOUR,45.751873,4.824763,OPEN,2,2,0,18,20,2026-07-13T09:20:08Z
2026-07-13T09:26:20Z,16003,16003 - VÉNISSIEUX - JOLIOT CURIE / SEMBAT,45.71532,4.878337,OPEN,24,14,10,0,25,2026-07-13T09:25:07Z
2026-07-13T09:26:20Z,9032,9032 - PLACE DU PORT MOUTON,45.773815,4.809566,OPEN,3,2,1,14,18,2026-07-13T09:19:20Z
2026-07-13T09:26:20Z,14005,14005 - BRON - UNIVERSITE,45.7221382796981,4.91510127966599,OPEN,18,18,0,11,30,2026-07-13T09:25:21Z
2026-07-13T09:26:20Z,11002,11002 - CALUIRE - SAINT-CLAIR,45.785465,4.847838,OPEN,1,1,0,19,20,2026-07-13T09:18:01Z
2026-07-13T09:26:20Z,3003,3003 - PART-DIEU / DERUELLE,45.762974,4.855071,OPEN,28,21,7,0,30,2026-07-13T09:25:32Z
2026-07-13T09:26:20Z,9002,9002 - MAIRIE DU 9E,45.774241,4.805676,OPEN,12,0,12,14,27,2026-07-13T09:24:37Z
2026-07-13T09:26:20Z,10116,10116 - BLUM / FAYS,45.760526,4.905877,OPEN,10,10,0,6,16,2026-07-13T09:20:30Z
2026-07-13T09:26:20Z,10010,10010 - BAUDIN / ZOLA,45.7651045967603,4.90512854660767,OPEN,15,4,11,1,16,2026-07-13T09:24:52Z
2026-07-13T09:26:20Z,10039,10039 - BOUVIER,45.779487,4.891692,OPEN,11,1,10,5,16,2026-07-13T09:17:06Z
2026-07-13T09:26:20Z,6006,6006 - BOULEVARD DES BELGES,45.773304,4.852001,OPEN,4,2,2,9,15,2026-07-13T09:19:20Z
2026-07-13T09:26:20Z,12005,12005 - VAULX - VILLAGE,45.786262,4.926788,OPEN,4,3,1,14,20,2026-07-13T09:25:08Z
2026-07-13T09:26:20Z,10002,10002 - INSA,45.782222,4.876951,OPEN,11,1,10,43,55,2026-07-13T09:19:42Z
2026-07-13T09:26:20Z,7016,7016 - PLACE SAINT LOUIS,45.748925,4.847714,OPEN,2,0,2,13,15,2026-07-13T09:25:12Z
2026-07-13T09:26:20Z,5008,5008 - SAINTE-IRÉNÉE,45.754978,4.812427,OPEN,0,0,0,20,20,2026-07-13T09:22:59Z
2026-07-13T09:26:20Z,27001,27001 - COLLONGES - GARE,45.830874,4.846988,OPEN,15,12,3,9,24,2026-07-13T09:22:09Z
2026-07-13T09:26:20Z,34002,34002 - NEUVILLE - STADE,45.870877,4.839595,OPEN,15,15,0,0,15,2026-07-13T09:22:45Z
2026-07-13T09:26:20Z,12004,12004 - VAULX - HÔTEL DE VILLE,45.778178,4.920544,OPEN,15,13,2,14,30,2026-07-13T09:24:05Z
2026-07-13T09:26:20Z,10054,10054 - STALINGRAD / MELIÈS,45.776715,4.859573,OPEN,11,6,5,13,24,2026-07-13T09:24:40Z
2026-07-13T09:26:20Z,1021,1021 - TERREAUX / BEAUX ARTS,45.767062,4.834294,OPEN,7,3,4,3,11,2026-07-13T09:24:25Z
2026-07-13T09:26:20Z,2007,2007 - PATINOIRE CHARLEMAGNE,45.742617,4.820464,OPEN,29,5,24,4,37,2026-07-13T09:25:00Z
2026-07-13T09:26:20Z,8004,8004 - MAIRIE DU 8E,45.735158,4.872803,OPEN,11,0,11,10,21,2026-07-13T09:22:51Z
2026-07-13T09:26:20Z,13500,13500 - CHASSIEU - GENAS / PROGRES,45.738173,4.969598,OPEN,3,2,1,9,12,2026-07-13T09:25:29Z
2026-07-13T09:26:20Z,3044,3044 - QUAI AUGAGNEUR,45.762023,4.841053,OPEN,7,4,3,12,19,2026-07-13T09:16:52Z
2026-07-13T09:26:20Z,33001,33001 - ALBIGNY - GARE,45.874978,4.833024,OPEN,6,5,1,12,18,2026-07-13T09:17:05Z
2026-07-13T09:26:20Z,16005,16005 - VENISSIEUX - GARE,45.708509,4.886939,OPEN,25,17,8,0,25,2026-07-13T09:24:36Z
2026-07-13T09:26:20Z,10019,10019 - 4 AOUT / RACINE,45.764489,4.877894,OPEN,12,0,12,18,30,2026-07-13T09:24:27Z
2026-07-13T09:26:20Z,10025,10025 - TOTEM,45.763652,4.873158,OPEN,4,4,0,11,16,2026-07-13T09:24:16Z
2026-07-13T09:26:20Z,8034,8034 - BERTHELOT / VILLON,45.738301,4.862727,OPEN,0,0,0,12,13,2026-07-13T09:19:21Z
2026-07-13T09:26:20Z,3084,3084 - DESAIX,45.757268,4.855193,OPEN,10,4,6,18,28,2026-07-13T09:21:16Z
2026-07-13T09:26:20Z,5026,5026 - RUE DE LA BALEINE,45.763383,4.829024,OPEN,2,2,0,12,14,2026-07-13T09:21:40Z
2026-07-13T09:26:20Z,3038,3038 - VIVIER MERLE / PAUL BERT EST,45.757147,4.858975,OPEN,1,0,1,18,20,2026-07-13T09:24:14Z
2026-07-13T09:26:20Z,11005,11005 - CALUIRE - PASSERELLE DE LA PAIX,45.787941,4.853035,OPEN,10,1,9,14,25,2026-07-13T09:18:43Z
2026-07-13T09:26:20Z,3019,3019 - PART-DIEU / DERUELLE,45.76326,4.85749,OPEN,36,28,8,2,39,2026-07-13T09:25:17Z
2026-07-13T09:26:20Z,3079,3079 - PLACE LOUISE,45.75118,4.884795,OPEN,1,1,0,15,16,2026-07-13T09:20:32Z
2026-07-13T09:26:20Z,2025,2025 - MERCIÈRE / FERRANDIÈRE,45.7620636678572,4.83352677899819,OPEN,7,7,0,11,18,2026-07-13T09:24:21Z
2026-07-13T09:26:20Z,7004,7004 - MAIRIE DU 7E,45.74656,4.842265,OPEN,15,0,15,13,30,2026-07-13T09:22:41Z
2026-07-13T09:26:20Z,5031,5031 - MÉNIVAL / JOLIOT CURIE,45.754654,4.78821,OPEN,0,0,0,19,20,2026-07-13T09:16:42Z
2026-07-13T09:26:20Z,12003,12003 - VAULX - BIBLIOTHEQUE,45.757092,4.92731,OPEN,13,13,0,1,15,2026-07-13T09:20:42Z
2026-07-13T09:26:20Z,25001,25001 - ST CYR,45.799742,4.819607,OPEN,4,4,0,7,12,2026-07-13T09:17:02Z
2026-07-13T09:26:20Z,5041,5041 - L'HOMME DE LA ROCHE,45.766576,4.820214,OPEN,2,1,1,19,21,2026-07-13T09:20:11Z
2026-07-13T09:26:20Z,5009,5009 - PLACE ENNEMOND FOUSSERET,45.764695,4.828969,OPEN,3,1,2,10,16,2026-07-13T09:21:30Z
2026-07-13T09:26:20Z,3034,3034 - GARIBALDI / PENSIONNAT,45.754727,4.85346,OPEN,4,3,1,26,30,2026-07-13T09:18:14Z
2026-07-13T09:26:20Z,8030,8030 - LAËNNEC,45.741425,4.879733,OPEN,16,11,5,0,16,2026-07-13T09:20:06Z
2026-07-13T09:26:20Z,5036,5036 - LA SALETTE,45.749627,4.795546,OPEN,1,1,0,14,15,2026-07-13T09:17:16Z
2026-07-13T09:26:20Z,8003,8003 - CLAUDE BERNARD LYON I,45.738135,4.886885,OPEN,9,7,2,7,16,2026-07-13T09:19:12Z
2026-07-13T09:26:20Z,3100,3100 - SISLEY / DAUPHINE,45.7524835251712,4.8687553636982,OPEN,1,0,1,14,17,2026-07-13T09:21:21Z
2026-07-13T09:26:20Z,28002,28002 - FONTAINES S/S - GAMBETTA,45.835406,4.8457,OPEN,15,11,4,5,20,2026-07-13T09:21:02Z
2026-07-13T09:26:20Z,10027,10027 - MAIRIE DE VILLEURBANNE,45.766861,4.880059,OPEN,20,0,20,5,26,2026-07-13T09:25:25Z
2026-07-13T09:26:20Z,1012,1012 - AMPÈRE / BOURSE,45.765789,4.836906,OPEN,19,12,7,5,26,2026-07-13T09:25:00Z
2026-07-13T09:26:20Z,10036,10036 - STALINGRAD,45.77435,4.859157,OPEN,18,12,6,3,21,2026-07-13T09:21:57Z
2026-07-13T09:26:20Z,2018,2018 - HOTEL DIEU / PONT DE LA GUILLOTIERE,45.757571,4.837183,OPEN,10,9,1,40,50,2026-07-13T09:23:52Z
2026-07-13T09:26:20Z,2030,2030 - RÉPUBLIQUE / POULAILLERIE,45.764079,4.835554,OPEN,28,27,1,3,32,2026-07-13T09:24:06Z
2026-07-13T09:26:20Z,8051,8051 - HÔPITAL SAINT-JEAN DE DIEU,45.724172,4.854165,OPEN,11,1,10,8,20,2026-07-13T09:17:49Z
2026-07-13T09:26:20Z,7057,7057 - JAURES / BOLLIER,45.734712,4.835486,OPEN,7,3,4,27,34,2026-07-13T09:19:59Z
2026-07-13T09:26:20Z,17001,17001 - ST FONS - ARSENAL,45.712362,4.855202,OPEN,6,4,2,21,27,2026-07-13T09:25:11Z
2026-07-13T09:26:20Z,7052,7052 - PARC BLANDAN,45.745939,4.851214,OPEN,4,1,3,20,25,2026-07-13T09:23:05Z
2026-07-13T09:26:20Z,7001,7001 - PLACE GABRIEL PÉRI,45.7550229384571,4.84393624921001,OPEN,15,0,15,9,24,2026-07-13T09:19:14Z
2026-07-13T09:26:20Z,6036,6036 - MUSÉE D'ART CONTEMPORAIN,45.783885,4.852156,OPEN,15,9,6,6,23,2026-07-13T09:21:28Z
2026-07-13T09:26:20Z,7005,7005 - DEBOURG,45.73182,4.833996,OPEN,2,2,0,18,20,2026-07-13T09:17:32Z
2026-07-13T09:26:20Z,8052,8052 - CLINIQUE MONPLAISIR,45.747091,4.860196,OPEN,1,0,1,15,16,2026-07-13T09:18:43Z
2026-07-13T09:26:20Z,16008,16008 - VENISSIEUX - BRUANT / CAGNE,45.696610077761,4.87025533990843,OPEN,4,4,0,6,10,2026-07-13T09:17:25Z
2026-07-13T09:26:20Z,6011,6011 - MAIRIE DU 6E,45.768395,4.849402,OPEN,8,7,1,13,23,2026-07-13T09:20:33Z
2026-07-13T09:26:20Z,7061,7061 - JAURES / UNIVERSITE,45.7484781394435,4.84314703564899,OPEN,5,2,3,20,25,2026-07-13T09:25:24Z
2026-07-13T09:26:20Z,10013,10013 - CUSSET,45.764961,4.901018,OPEN,16,14,2,4,20,2026-07-13T09:23:53Z
2026-07-13T09:26:20Z,2005,2005 - CONFLUENCE HÔTEL DE RÉGION,45.740675,4.819284,OPEN,27,21,6,1,28,2026-07-13T09:23:54Z
2026-07-13T09:26:20Z,1032,1032 - PIZAY,45.767165,4.836334,OPEN,3,2,1,18,22,2026-07-13T09:21:35Z
2026-07-13T09:26:20Z,5030,5030 - CHARCOT / RÉSIDENCE UNIVERSITAIRE,45.755054,4.807811,OPEN,0,0,0,32,32,2026-07-13T09:19:02Z
2026-07-13T09:26:20Z,8039,8039 - PIERRE DELORE,45.738617,4.852412,OPEN,1,0,1,18,20,2026-07-13T09:19:58Z
2026-07-13T09:26:20Z,7062,7062 - GARIBALDI / DOMER,45.747735,4.85162,OPEN,2,1,1,17,19,2026-07-13T09:18:11Z
2026-07-13T09:26:20Z,2002,2002 - BELLECOUR / ST EXUPÉRY,45.758149,4.830428,OPEN,15,11,4,25,40,2026-07-13T08:28:10Z
2026-07-13T09:26:20Z,3087,3087 - PART-DIEU / GARIBALDI,45.762768,4.852563,OPEN,16,9,7,3,20,2026-07-13T09:25:16Z
2026-07-13T09:26:20Z,9004,9004 - GARE DE VAISE,45.779786,4.804666,OPEN,7,3,4,15,22,2026-07-13T09:22:55Z
2026-07-13T09:26:20Z,8002,8002 - PLACE AMBROISE COURTOIS,45.745296,4.871604,OPEN,8,3,5,11,20,2026-07-13T09:25:37Z
2026-07-13T09:26:20Z,10007,10007 - PIATON / CONDORCET,45.774204,4.867512,OPEN,3,0,3,17,20,2026-07-13T09:24:28Z
2026-07-13T09:26:20Z,9033,9033 - GORGE DE LOUP,45.767484,4.805626,OPEN,7,1,6,31,40,2026-07-13T09:18:47Z
2026-07-13T09:26:20Z,5001,5001 - PLACE VARILLON (FUNICULAIRE ST JUST),45.757319,4.815064,OPEN,5,2,3,17,23,2026-07-13T09:22:05Z
2026-07-13T09:26:20Z,3018,3018 - CRÉQUI / VOLTAIRE,45.756596,4.848442,OPEN,6,5,1,23,30,2026-07-13T09:24:57Z
2026-07-13T11:51:27Z,2010,2010 - CONFLUENCE / DARSE,45.743317,4.815747,OPEN,7,4,3,15,22,2026-07-13T11:50:03Z
2026-07-13T11:51:27Z,5015,5015 - FULCHIRON,45.75197,4.821662,OPEN,1,1,0,17,19,2026-07-13T11:50:34Z
2026-07-13T11:51:27Z,32001,32001 - COUZON - CENTRE,45.846034,4.832409,OPEN,11,10,1,6,17,2026-07-13T11:50:11Z
2026-07-13T11:51:27Z,6004,6004 - FOCH,45.768896,4.844845,OPEN,18,7,11,0,20,2026-07-13T11:49:39Z
2026-07-13T11:51:27Z,7035,7035 - MARSEILLE / UNIVERSITÉ,45.750945,4.83927,OPEN,13,3,10,27,40,2026-07-13T11:49:14Z
